1964-10-15 10.06 
1968-06-20 10.03 
1968-10-13 10.02 
1968-10-14 9.95 
1968-10-14 10.04 
1968-10-14 10.07 
1968-10-14 10.08 
1975-08-20 10.05 
1977-08-11 9.98 
1978-07-30 10.09 
1979-09-04 10.01 
1981-05-16 10 
1983-05-14 9.97 
1983-07-03 9.93 
1984-05-05 9.96 
1984-05-06 9.99 
1988-09-24 9.92 
1989-06-16 9.94 
1991-06-14 9.9 
1991-08-25 9.86 
1991-08-25 9.88 
1993-08-15 9.87 
1994-07-06 9.85 
1994-08-23 9.91 
1996-07-27 9.84 
1996-07-27 9.89 
1999-06-16 9.79 
1999-08-22 9.8 
2001-08-05 9.82 
2002-09-14 9.78 
2005-06-14 9.77
